"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"410","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamedaminamimachi","Ikenobe",13,NA,170,44705.8823529412,"Semi-square Shaped",NA,95,1935,"W","House","House","South","Private Road",3.8,"Non-divided City Planning Area",60,100,"1st",2020
"411","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamedaminamimachi","Ikenobe",7,NA,200,90000,"Semi-rectangular Shaped",10,105,1935,"W","House","House","South","City Road",4,"Non-divided City Planning Area",60,100,"1st",2020
"412","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamedaminamimachi","Ikenobe",11,NA,125,59200,"Semi-rectangular Shaped",11,105,1935,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",60,100,"2nd",2018
"413","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamedaminamimachi","Takata (Takamatsu)",13,NA,1400,1428.57142857143,"Semi-rectangular Shaped",38,230,1935,"W","House","House","North","City Road",2.5,"Non-divided City Planning Area",60,100,"1st",2020
"414","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,1200,11666.6666666667,"Semi-rectangular Shaped",NA,120,1935,"S","House","House","North","Private Road",4,"Non-divided City Planning Area",60,100,"3rd",2020
"415","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,230,108695.652173913,"Semi-rectangular Shaped",15,80,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2020
"416","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",90,NA,145,57241.3793103448,"Semi-rectangular Shaped",10,95,1935,"W","House","House","Northwest","Private Road",4,"Non-divided City Planning Area",60,100,"1st",2020
"417","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,700,40000,"Irregular Shaped",30,250,1935,"RC","House","House","South","City Road",5,"Non-divided City Planning Area",60,100,"1st",2020
"418","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,220,113636.363636364,"Semi-rectangular Shaped",17,115,1935,"W","House","House","North","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2017
"419","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,130,46153.8461538462,"Semi-rectangular Shaped",12,100,1935,"W","House","House","West","Private Road",4.2,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2019
"420","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,250,116000,"Semi-trapezoidal Shaped",13,120,1935,"W","House","House","South","Private Road",6,"Non-divided City Planning Area",60,100,"3rd",2018
"421","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",90,NA,240,45833.3333333333,"Semi-trapezoidal Shaped",7,100,1935,"W","House","House","South","City Road",4.5,"Non-divided City Planning Area",60,100,"2nd",2017
"422","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,780,21794.8717948718,"Semi-rectangular Shaped",22,135,1935,"W","House","House","Southwest","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2017
"423","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,190,84210.5263157895,"Semi-rectangular Shaped",12,160,1935,"W","House","House","North","City Road",6,"Non-divided City Planning Area",60,100,"2nd",2017
"424","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,950,7789.47368421053,"Semi-rectangular Shaped",39,280,1935,"W","House","House","West","City Road",2,"Non-divided City Planning Area",60,100,"1st",2017
"425","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,360,10555.5555555556,"Rectangular Shaped",NA,85,1935,"W","House","House","East","Village Road",4.5,"Non-divided City Planning Area",60,100,"1st",2017
"426","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,160,61250,"Semi-shaped",13,125,1935,"W","House","House","South","Private Road",4,"Non-divided City Planning Area",60,100,"1st",2017
"427","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",150,NA,240,28333.3333333333,"Irregular Shaped",6.5,100,1935,"W","House","House","South","City Road",4,"Non-divided City Planning Area",60,100,"3rd",2016
"428","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,150,28666.6666666667,"Semi-trapezoidal Shaped",7,100,1935,"W","House","House","Southwest","Private Road",4.5,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2021
"429","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,210,119047.619047619,"Semi-rectangular Shaped",13,110,1935,"W","House","House","North","Private Road",5.5,"Non-divided City Planning Area",60,200,"4th",2018
"430","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,230,126086.956521739,"Semi-square Shaped",15,125,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,200,"4th",2017
"431","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,105,42857.1428571429,"&quot;Flag-shaped&quot; etc.",2.5,115,1935,"W","House","Other","Northwest","City Road",4.5,"Non-divided City Planning Area",60,100,"4th",2017
"432","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,180,111111.111111111,"Rectangular Shaped",11,105,1935,"W","House","House","South","Private Road",6,"Non-divided City Planning Area",60,80,"3rd",2016
"433","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,180,144444.444444444,"Semi-rectangular Shaped",10,125,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2016
"434","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Mizuta",60,NA,105,55238.0952380952,"Irregular Shaped",2.5,120,1935,"W","House","House","Southeast","City Road",4,"Non-divided City Planning Area",50,80,"4th",2016
"435","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Enza",18,NA,240,54166.6666666667,"Rectangular Shaped",19.4,130,1935,"LS","House","House","West","City Road",4.1,"Non-divided City Planning Area",60,100,"2nd",2019
"436","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Enza",23,NA,200,95000,"Semi-rectangular Shaped",12.8,95,1935,"W","House","House","West","Private Road",5,"Non-divided City Planning Area",60,100,"4th",2018
"437","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Enza",23,NA,185,140540.540540541,"Semi-rectangular Shaped",13,135,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2018
"438","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Okamoto (Takamatsu)",24,NA,300,29666.6666666667,"Semi-trapezoidal Shaped",10.9,170,1935,"W","House","House","South","Prefectural Road",8,"Non-divided City Planning Area",60,200,"1st",2020
"439","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Okamoto (Takamatsu)",29,NA,170,31176.4705882353,"Semi-rectangular Shaped",16,90,1935,"W","House","House","West","Private Road",7,"Non-divided City Planning Area",60,100,"1st",2020
"440","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Okamoto (Takamatsu)",28,NA,145,27586.2068965517,"Irregular Shaped",4.2,75,1935,"W","House",NA,"West","Private Road",6,"Non-divided City Planning Area",60,100,"4th",2017
"441","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","Hanazono (Takamatsu)",4,"3LDK",75,112000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2018
"442","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","Hanazono (Takamatsu)",10,"3LDK",75,117333.333333333,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2016
"443","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kankocho","Matsushima 2-chome",11,NA,160,59375,"Semi-rectangular Shaped",12,80,1935,"LS","House","House","West","Private Road",4,"Category I Residential Zone",60,200,"3rd",2019
"444","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","Matsushima 2-chome",8,"2LDK",60,8333.33333333333,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2016
"445","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankodori","Kawaramachi",5,"2LDK",50,150000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,600,"3rd",2020
"446","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankodori","Kawaramachi",4,"3LDK",70,242857.142857143,NA,NA,NA,1935,"SRC","House","Other",NA,NA,0,"Commercial Zone",80,500,"3rd",2019
"447","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankodori","Kawaramachi",6,"2LDK",50,140000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,500,"4th",2018
"448","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankodori","Kawaramachi",3,"4LDK",95,2e+05,NA,NA,NA,1935,"RC","House","Other",NA,NA,0,"Commercial Zone",80,500,"3rd",2017
"449","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",13,"3LDK",80,187500,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2021
"450","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",14,"3LDK",55,54545.4545454545,NA,NA,NA,1935,"SRC","House","Other",NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2019
"451","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",9,NA,200,195000,"Semi-rectangular Shaped",12.4,NA,1935,NA,"House","House","South","City Road",5,"Category I Residential Zone",60,200,"2nd",2019
"452","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",14,"3LDK",65,16923.0769230769,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2018
"453","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",9,"3LDK",60,316666.666666667,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2017
"454","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",9,"3LDK",60,250000,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2017
"455","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",14,"2LDK",55,69090.9090909091,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2017
"456","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",11,"3LDK",65,116923.076923077,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2016
"457","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",11,NA,105,61904.7619047619,"Semi-rectangular Shaped",9,85,1935,"W","House","House","South","Private Road",4,"Quasi-industrial Zone",60,200,"1st",2016
"458","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"4LDK",80,116250,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2021
"459","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,"3LDK",85,152941.176470588,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2020
"460","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",5,"3LDK",75,213333.333333333,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2020
"461","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,"3LDK",70,111428.571428571,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2020
"462","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,"3LDK",70,132857.142857143,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2020
"463","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",7,"2LDK",70,2e+05,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2019
"464","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,"3LDK",65,115384.615384615,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2019
"465","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,NA,140,157142.857142857,"Semi-rectangular Shaped",11,90,1935,"W","House","House","North","Private Road",5,"Quasi-industrial Zone",60,200,"3rd",2019
"466","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,NA,155,129032.258064516,"Rectangular Shaped",11,90,1935,"W","House","House","North","Private Road",4,"Quasi-industrial Zone",60,200,"2nd",2019
"467","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,NA,85,70588.2352941177,"Rectangular Shaped",NA,150,1935,"W","House","House","East","Road",3,"Quasi-industrial Zone",60,200,"2nd",2019
"468","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",7,"4LDK",85,2e+05,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2019
"469","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"3LDK",70,108571.428571429,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2019
"470","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",13,NA,110,43636.3636363636,"Rectangular Shaped",14,90,1935,"W","House","Other","East","Private Road",4,"Quasi-industrial Zone",60,200,"2nd",2018
"471","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2018
"472","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"3LDK",70,157142.857142857,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2017
"473","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"3LDK",65,30769.2307692308,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"474","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,"3LDK",70,214285.714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"475","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,"3LDK",95,72631.5789473684,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2020
"476","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,"4DK",80,66250,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2020
"477","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,50,4000,"Semi-shaped",NA,55,1935,"W","House","Other","East","Private Road",4,"Quasi-industrial Zone",60,200,"3rd",2020
"478","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,190,168421.052631579,"Semi-rectangular Shaped",11,120,1935,"W","House","House","North","Private Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
"479","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,60,65000,"Rectangular Shaped",5.5,55,1935,"W","House","House","South","Private Road",4.2,"Quasi-industrial Zone",60,200,"3rd",2020
"480","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,"3LDK",70,42857.1428571429,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2020
"481","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",11,"2LDK",70,104285.714285714,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2020
"482","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,"3LDK",80,162500,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2020
"483","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,155,148387.096774194,"Semi-shaped",14,110,1935,"W","House","House","West","Private Road",4.3,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2020
"484","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,NA,105,52380.9523809524,"Semi-rectangular Shaped",8,70,1935,"W","House","Other","South","Road",4.7,"Quasi-industrial Zone",60,200,"1st",2020
"485","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,190,142105.263157895,"Semi-rectangular Shaped",15,110,1935,"W","House","House","West","Private Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2020
"486","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,190,1e+05,"Rectangular Shaped",NA,110,1935,"W","House","House","West","Private Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2019
"487","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,NA,115,85217.3913043478,"Rectangular Shaped",7.3,90,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2019
"488","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,110,75454.5454545455,"Rectangular Shaped",9.5,80,1935,"W","House","House","Southeast","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2019
"489","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,"3LDK",70,214285.714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2018
"490","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,140,71428.5714285714,"Rectangular Shaped",9,100,1935,"W","House","House","South","Private Road",4.2,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2018
"491","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",1,NA,105,41904.7619047619,"Semi-rectangular Shaped",8.2,85,1935,"W","House",NA,"South","Road",4.3,"Category I Residential Zone",60,200,"2nd",2018
"492","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",11,NA,140,27142.8571428571,"Rectangular Shaped",6.5,85,1935,"W","House","Warehouse","South","Private Road",4,"Quasi-industrial Zone",60,200,"4th",2017
"493","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,NA,270,77777.7777777778,"Semi-rectangular Shaped",13,90,1935,"W","House",NA,"West","Private Road",4,"Quasi-industrial Zone",60,200,"4th",2017
"494","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,115,35652.1739130435,"Rectangular Shaped",7,90,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2017
"495","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,170,23529.4117647059,"Rectangular Shaped",11,100,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2017
"496","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",14,"3LDK",70,81428.5714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2017
"497","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,115,17391.3043478261,"Semi-rectangular Shaped",13,145,1935,"W","House","House","West","Private Road",4,"Quasi-industrial Zone",60,200,"1st",2017
"498","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",19,NA,160,206250,"Rectangular Shaped",11,115,1935,"W","House","House","South","Private Road",6,"Quasi-industrial Zone",60,200,"1st",2017
"499","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,145,151724.137931034,"Semi-rectangular Shaped",10.7,120,1935,"W","House",NA,"South","Private Road",5,"Quasi-industrial Zone",60,200,"4th",2016
"500","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",1,NA,110,60000,"Semi-trapezoidal Shaped",8.4,85,1935,"W","House","House","South","Private Road",4.5,"Category I Residential Zone",60,200,"4th",2016
"501","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"4DK",75,80000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2016
"502","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"3LDK",70,102857.142857143,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"503","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"4LDK",95,70526.3157894737,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2016
"504","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"3LDK",70,45714.2857142857,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2016
"505","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,"3LDK",65,141538.461538462,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2016
"506","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",4,NA,320,3125,"Rectangular Shaped",10,145,1935,"W","House",NA,"South","Private Road",4,"Quasi-industrial Zone",60,200,"1st",2016
"507","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",2,"3LDK",70,68571.4285714286,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"1st",2021
"508","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",16,NA,200,150000,"Semi-rectangular Shaped",12.3,95,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"4th",2020
"509","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",9,NA,360,47222.2222222222,"Semi-rectangular Shaped",16,165,1935,"LS","House","House","South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
"510","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",8,NA,130,230769.230769231,"Rectangular Shaped",16.2,105,1935,"LS","House","House","East","City Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
"511","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",12,NA,175,245714.285714286,"Rectangular Shaped",12.7,NA,1935,NA,"House","House","North","Private Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
