"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"2354","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,200,160000,"Semi-rectangular Shaped",12.6,NA,1935,"W","House","House","Southeast","City Road",6.1,"Non-divided City Planning Area",NA,NA,"3rd",2018
"2716","Residential Land(Land and Building)","Residential Area","37206","Kagawa Prefecture","Sanuki City","Zotakorehiro","Orange Town",11,NA,250,92000,"Semi-shaped",11.5,115,1935,"W","House","House","South","City Road",5.9,"Non-divided City Planning Area",70,200,"2nd",2019
"4370","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kaminocho","Sanjo (Takamatsu)",7,"3LDK",75,160000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"1st",2011
"718","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchoyusa","Okamoto (Takamatsu)",90,NA,185,42162.1621621622,"Semi-square Shaped",13,90,1935,"W","House","House","East","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2017
"8218","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Takata (Takamatsu)",90,NA,165,115151.515151515,"Semi-square Shaped",12,95,1935,"W","House",NA,"West","Private Road",6.5,"Non-divided City Planning Area",60,200,"4th",2008
"2484","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Nakamuracho","Konzoji",60,NA,280,64285.7142857143,"Rectangular Shaped",12,90,1935,"W","House","House","Northeast","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2020
"8410","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Haradacho","Marugame",60,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Non-divided City Planning Area",70,200,"4th",2007
"4122","Residential Land(Land and Building)","Residential Area","37206","Kagawa Prefecture","Sanuki City","Zotakorehiro","Zoda",10,NA,210,23809.5238095238,"Semi-shaped",NA,135,1935,"W","House","Other","South","Private Road",6,"Non-divided City Planning Area",70,200,"2nd",2014
"5955","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Katamoto",27,NA,570,45614.0350877193,"Semi-trapezoidal Shaped",17.5,125,1935,"W","House",NA,"North","City Road",22,"Non-divided City Planning Area",60,200,"3rd",2012
"1693","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",9,"1K",15,133333.333333333,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2016
"3150","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",5,NA,1000,4000,"Irregular Shaped",32,160,1935,"W","House","House","Southwest","Road",4,"Non-divided City Planning Area",70,200,"3rd",2018
"6836","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechoomachi","Omachi (Takamatsu)",7,NA,290,7586.20689655172,"&quot;Flag-shaped&quot; etc.",NA,95,1935,"W","House",NA,"South","Private Road",3.8,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2013
"7983","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",5,"3LDK",70,285714.285714286,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2007
"1965","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachookadanishi","Okada (Takamatsu)",24,NA,1500,16000,"Semi-rectangular Shaped",NA,115,1935,"W","House","House","East","City Road",4.5,"Non-divided City Planning Area",NA,NA,"4th",2016
"7699","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Shishibuse","Gakuendori",10,NA,125,48000,"Rectangular Shaped",9.6,95,1935,"W","House",NA,"North","Town Road",4,"Non-divided City Planning Area",70,200,"4th",2009
"3938","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shimotaicho","Mizuta",12,NA,160,51875,"Semi-square Shaped",12,85,1935,"W","House",NA,"North","Private Road",4,"Non-divided City Planning Area",60,200,"1st",2010
"3960","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Konzojicho","Konzoji",10,NA,310,4838.70967741936,"Irregular Shaped",5,80,1935,"W","House",NA,"East","City Road",2.5,"Category I Residential Zone",60,200,"1st",2014
"778","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",11,NA,125,24000,"Semi-rectangular Shaped",10,60,1935,"W","House","Other","Southeast","Prefectural Road",12,"Neighborhood Commercial Zone",80,200,"4th",2019
"2954","Residential Land(Land and Building)","Residential Area","37208","Kagawa Prefecture","Mitoyo City","Yamamotochotsuji","Motoyama (Kagawa)",90,NA,115,75652.1739130435,"Semi-rectangular Shaped",12,80,1935,"W","House","Other","North","Private Road",4.5,"Outside City Planning Area",NA,NA,"3rd",2019
"6775","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Ota (Takamatsu)",60,NA,180,2e+05,"Rectangular Shaped",11,115,1935,"LS","House",NA,"North","Private Road",6,"Category I Residential Zone",60,200,"2nd",2013
"611","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"2DK",45,55555.5555555556,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"1st",2016
"1256","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Nakanocho","Ritsurinkoenkitaguchi",3,"4LDK",95,294736.842105263,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2019
"2606","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Toyohamachowadahama","Toyohama",11,NA,550,23636.3636363636,"Rectangular Shaped",21,180,1935,"W","House","Other","Northeast","City Road",2.3,"Non-divided City Planning Area",70,200,"4th",2020
"6971","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ikezonocho","Sakaide",16,NA,115,278260.869565217,"Semi-rectangular Shaped",15.4,NA,1935,"W","House",NA,"North","City Road",8.5,"Category I Residential Zone",60,200,"2nd",2013
"3840","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchoshimohogunji","Okada (Takamatsu)",60,NA,155,77419.3548387097,"Semi-rectangular Shaped",14.9,95,1935,"W","House","House","Southwest","City Road",6,"Non-divided City Planning Area",70,200,"4th",2014
"613","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"2DK",45,6666.66666666667,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"1st",2016
"3775","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"3LDK",70,2e+05,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2010
"1688","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",9,NA,200,125000,"Rectangular Shaped",10,90,1935,"W","House","House","North","City Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2020
"484","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,NA,105,52380.9523809524,"Semi-rectangular Shaped",8,70,1935,"W","House","Other","South","Road",4.7,"Quasi-industrial Zone",60,200,"1st",2020
"5576","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Takinomiya","Takinomiya",21,NA,230,65217.3913043478,"Semi-trapezoidal Shaped",12.5,125,1935,"W","House",NA,"South","Private Road",4.8,"Non-divided City Planning Area",70,200,"2nd",2011
"6076","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Hanazono (Takamatsu)",4,"3LDK",65,230769.230769231,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2012
"1625","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Matsunawacho","Hayashimichi",28,NA,160,118750,"Rectangular Shaped",18,135,1935,"W","House","Office","North","City Road",4,"Category II Exclusively Low-story Residential Zone",60,150,"1st",2018
"4407","Residential Land(Land and Building)","Residential Area","37341","Kagawa Prefecture","Miki Town,Kita County","Oaza Hiragi","Hiragi",8,NA,150,120000,"Semi-shaped",11,105,1935,"W","House","House","North","Private Road",6,"Non-divided City Planning Area",70,200,"4th",2014
"2002","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Uoyamachi","Marugame",6,NA,410,48780.4878048781,"Semi-rectangular Shaped",40,NA,1935,"W","House","Other","Southeast","City Road",7,"Commercial Zone",80,400,"4th",2016
"6852","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Motoyamacho","Motoyama (Takamatsu)",7,NA,240,95833.3333333333,"Semi-rectangular Shaped",13.4,155,1935,"S","House",NA,"North","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2013
"7997","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurinkoen",1,"4LDK",105,333333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2007
"7093","Residential Land(Land and Building)","Residential Area","37208","Kagawa Prefecture","Mitoyo City","Minochoyoshizu","Mino",60,NA,440,6818.18181818182,"Semi-rectangular Shaped",21,280,1935,"W","House",NA,"North","Road",2.3,"Outside City Planning Area",NA,NA,"2nd",2013
"6059","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishikasugacho","Sanjo (Takamatsu)",60,NA,210,80952.3809523809,"Semi-trapezoidal Shaped",11.7,100,1935,"W","House",NA,"North","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2012
"5145","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,"3LDK",70,157142.857142857,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2015
"2695","Residential Land(Land and Building)","Residential Area","37206","Kagawa Prefecture","Sanuki City","Shido","Shido",10,NA,145,20689.6551724138,"Irregular Shaped",8.7,65,1935,"W","House","House","North","City Road",4,"Category II Residential Zone",60,200,"4th",2017
"6545","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",14,"3DK",55,54545.4545454545,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2013
"7914","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",7,NA,165,169696.96969697,"Semi-rectangular Shaped",16.5,105,1935,"W","House",NA,"East","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2007
"502","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",7,"3LDK",70,102857.142857143,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"3349","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",15,NA,165,151515.151515152,"Semi-square Shaped",13,105,1935,"W","House","House","West","Private Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2014
"5026","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",11,NA,105,114285.714285714,"Semi-shaped",13,105,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2015
"7888","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",3,NA,100,60000,"Rectangular Shaped",9,55,1935,"W","House",NA,"North","Private Road",3,"Quasi-industrial Zone",60,200,"1st",2008
"2387","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Tanimachi","Sakaide",13,NA,155,70967.7419354839,"Rectangular Shaped",9,90,1935,"W","House","House","East","City Road",4,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2020
"1799","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Motoyamacho","Kitahigashiguchi",7,NA,430,116279.069767442,"Semi-trapezoidal Shaped",30,135,1935,"S","House","Shop","South","Prefectural Road",22,"Non-divided City Planning Area",NA,NA,"2nd",2018
"177","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",3,NA,140,22142.8571428571,"Rectangular Shaped",7.5,60,1935,"W","House","Other","West","Road",3,"Category I Residential Zone",60,200,"2nd",2016
"6974","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kamocho","Kamogawa",8,NA,660,27272.7272727273,"Semi-rectangular Shaped",20,125,1935,"W","House",NA,"Northwest","Prefectural Road",8,"Non-divided City Planning Area",70,200,"4th",2013
"4294","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kubaracho","Marugame",60,NA,500,38000,"Rectangular Shaped",NA,NA,1935,"W","House",NA,"Northwest","City Road",5.2,"Non-divided City Planning Area",70,200,"4th",2010
"2855","Residential Land(Land and Building)","Residential Area","37207","Kagawa Prefecture","Higashikagawa City","Minato","Sanbonmatsu (Kagawa)",24,NA,970,12371.1340206186,"Semi-trapezoidal Shaped",38,240,1935,"W","House","House","Southeast","City Road",3,"Non-divided City Planning Area",70,200,"3rd",2016
"3009","Residential Land(Land and Building)","Residential Area","37324","Kagawa Prefecture","Shodoshima Town,Shozu County","Futaomote","No_station",NA,NA,165,20000,"Semi-rectangular Shaped",22,130,1935,"W","House","House","East","Prefectural Road",7,"Outside City Planning Area",NA,NA,"4th",2019
"6725","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Chuocho","Ritsurinkoenkitaguchi",5,"1DK",30,116666.666666667,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2013
"4499","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ejiricho","Yasoba",15,NA,115,17391.3043478261,"Semi-rectangular Shaped",13.3,NA,1935,"W","House",NA,"North","City Road",4.3,"Category II Residential Zone",60,200,"2nd",2010
"984","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",60,NA,175,137142.857142857,"Semi-shaped",16,105,1935,"W","House","House","South","Private Road",4.5,"Non-divided City Planning Area",60,100,"1st",2016
"1345","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hananomiyacho","Ritsurinkoen",7,"1LDK",35,154285.714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2019
"2322","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Rokubancho","Marugame",13,NA,290,86206.8965517241,"Irregular Shaped",18.2,125,1935,"W","House","House","Northeast","City Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2019
"1165","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Danshicho","Kinashi",60,NA,250,48000,"&quot;Flag-shaped&quot; etc.",NA,115,1935,"W","House","House","East","City Road",5,"Non-divided City Planning Area",60,100,"2nd",2019
"3274","Residential Land(Land and Building)","Residential Area","37404","Kagawa Prefecture","Tadotsu Town,Nakatado County","Oaza Mii","Kaiganji",28,NA,280,85714.2857142857,"Semi-shaped",NA,110,1935,"W","House","House","West","Private Road",6,"Non-divided City Planning Area",70,200,"1st",2017
"4592","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",5,"3LDK",75,240000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2011
"4812","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Marugamemachi","Kawaramachi",7,"2LDK",65,292307.692307692,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,600,"2nd",2011
"1251","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nakatsumacho","Enza",13,NA,185,156756.756756757,"Rectangular Shaped",12,105,1935,"LS","House","House","East","Private Road",6,"Non-divided City Planning Area",60,100,"3rd",2016
"5100","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hanazono (Takamatsu)",13,NA,240,45833.3333333333,"Irregular Shaped",7,85,1935,"W","House",NA,"South","Road",4,"Category I Residential Zone",60,200,"2nd",2015
"1711","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechoomachi","Omachi (Takamatsu)",5,NA,140,128571.428571429,"Semi-rectangular Shaped",16,90,1935,"W","House","House","Southeast","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2016
"4931","Residential Land(Land and Building)","Residential Area","37386","Kagawa Prefecture","Utazu Town,Ayauta County","Hama8bancho","Utazu",13,NA,125,40000,"Semi-rectangular Shaped",6.5,65,1935,"W","House",NA,"East","Town Road",6,"Category I Residential Zone",60,200,"4th",2010
"2660","Residential Land(Land and Building)","Residential Area","37206","Kagawa Prefecture","Sanuki City","Sangawamachikanzaki","Kanzaki (Kagawa)",15,NA,185,270.27027027027,"Semi-trapezoidal Shaped",11.5,135,1935,"W","House","Other","East","Road",1,"Non-divided City Planning Area",70,200,"4th",2018
"6509","Residential Land(Land and Building)","Commercial Area","37208","Kagawa Prefecture","Mitoyo City","Toyonakachokamitakano","Motoyama (Kagawa)",24,NA,430,95348.8372093023,"Semi-shaped",26.5,270,1935,"W","House",NA,"East","National Highway",11.5,"Non-divided City Planning Area",70,200,"2nd",2012
"3889","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichofuke","Hashioka",60,NA,440,25000,"Semi-rectangular Shaped",16,NA,1935,NA,"House",NA,"South","City Road",6.7,"Non-divided City Planning Area",60,200,"3rd",2010
"3425","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Gotocho","Kozai",10,"3LDK",70,82857.1428571429,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"4th",2014
"4013","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tsukijicho","Imabashi",5,"1DK",30,153333.333333333,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,400,"3rd",2010
"4371","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,500,16000,"Rectangular Shaped",19,95,1935,"W","House",NA,"South","City Road",3,"Non-divided City Planning Area",60,200,"3rd",2011
"5005","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",5,NA,70,15714.2857142857,"Semi-rectangular Shaped",6,65,1935,"W","House","House","South","City Road",2.3,"Category I Residential Zone",60,200,"2nd",2015
"664","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozainishimachi","Kozai",23,NA,115,21739.1304347826,"Semi-trapezoidal Shaped",12.5,80,1935,"W","House","Other","East","Road",2,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2017
"6022","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Chuocho","Kawaramachi",11,"1DK",25,80000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,600,"4th",2012
"710","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchoikenouchi","Okamoto (Takamatsu)",60,NA,230,52173.9130434783,"Rectangular Shaped",13.5,130,1935,"W","House",NA,"West","City Road",4,"Non-divided City Planning Area",70,200,"1st",2017
"1356","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",10,"1LDK",60,125000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Category II Residential Zone",60,200,"1st",2021
"820","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichofuke","Hashioka",60,NA,200,160000,"Rectangular Shaped",12,NA,1935,"W","House","House","South","Private Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2017
"5748","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",60,NA,160,112500,"Semi-rectangular Shaped",12,70,1935,"W","House",NA,"East","Private Road",5,"Non-divided City Planning Area",70,200,"3rd",2012
"5961","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sogawanishimachi","Ikenobe",60,NA,185,91891.8918918919,"Semi-shaped",15,115,1935,"W","House",NA,"North","Private Road",5.5,"Non-divided City Planning Area",60,100,"2nd",2012
"1979","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachotomikuma","Kurikuma",60,NA,230,10434.7826086957,"Semi-shaped",21,105,1935,"W","House","House","North","City Road",0,"Non-divided City Planning Area",70,200,"3rd",2017
"6433","Residential Land(Land and Building)","Residential Area","37207","Kagawa Prefecture","Higashikagawa City","Nishiyama","Sanbonmatsu (Kagawa)",90,NA,950,10315.7894736842,"Rectangular Shaped",27,130,1935,"W","House",NA,"East","National Highway",12,"Outside City Planning Area",NA,NA,"2nd",2012
"1365","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",5,"3LDK",90,388888.888888889,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Commercial Zone",80,400,"3rd",2020
"720","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchoyokoi","Kazashigaoka",60,NA,105,19047.619047619,"Semi-rectangular Shaped",9,85,1935,"W","House","House","East","City Road",6,"Non-divided City Planning Area",70,200,"4th",2020
"2466","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Kushinashicho","Zentsuji",60,NA,230,6521.73913043478,"Semi-rectangular Shaped",16,105,1935,"LS","House","House","Northwest","Private Road",4,"Non-divided City Planning Area",70,200,"4th",2018
"8679","Residential Land(Land and Building)","Residential Area","37404","Kagawa Prefecture","Tadotsu Town,Nakatado County","Oaza Kazuhara","Tadotsu",60,NA,890,17977.5280898876,"Semi-trapezoidal Shaped",34,310,1935,"W","House",NA,"North","Town Road",3,"Non-divided City Planning Area",70,200,"4th",2007
"3708","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashishimo","Kukodori",90,NA,160,131250,"Semi-rectangular Shaped",10,105,1935,"W","House",NA,"South","Private Road",4.2,"Non-divided City Planning Area",70,200,"2nd",2010
"4692","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Teraicho","Ichinomiya",11,NA,175,148571.428571429,"Semi-shaped",11.8,105,1935,"W","House",NA,"South","Private Road",5.2,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2011
"1417","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Ota (Takamatsu)",60,"3LDK",80,212500,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2019
"6145","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Matsunawacho","Sanjo (Takamatsu)",15,"2LDK",65,215384.615384615,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"3rd",2012
"260","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Busshozan",60,NA,190,68421.0526315789,"Semi-trapezoidal Shaped",13,135,1935,"LS","House","House","East","Private Road",6,"Non-divided City Planning Area",60,100,"2nd",2016
"1410","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",10,"3LDK",60,55000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Category II Residential Zone",60,200,"1st",2016
"5462","Residential Land(Land and Building)","Residential Area","37322","Kagawa Prefecture","Tonosho Town,Shozu County","Kamisho","No_station",NA,NA,280,35714.2857142857,"Rectangular Shaped",11,220,1935,"W","House",NA,"North","Road",0,"Non-divided City Planning Area",70,200,"1st",2011
"6121","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Fuseishicho","Sanjo (Takamatsu)",20,"4LDK",90,244444.444444444,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2012
"368","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",28,NA,185,156756.756756757,"Semi-rectangular Shaped",11.5,105,1935,"W","House","House","East","Private Road",6,"Non-divided City Planning Area",60,100,"3rd",2016
"3975","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Hirotacho","Konzoji",60,NA,150,86666.6666666667,"Rectangular Shaped",9.2,125,1935,"W","House","House","Southeast","City Road",4,"Non-divided City Planning Area",70,200,"4th",2014
"7723","Residential Land(Land and Building)","Residential Area","37387","Kagawa Prefecture","Ayagawa Town,Ayauta County","Sue","Sue",5,NA,1100,12727.2727272727,"Semi-trapezoidal Shaped",26,195,1935,"W","House",NA,"East","Private Road",4,"Non-divided City Planning Area",70,200,"4th",2009
"1327","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishiyamasakicho","Enza",15,NA,280,157142.857142857,"Semi-rectangular Shaped",19,90,1935,"W","House","House","East","Private Road",6,"Non-divided City Planning Area",60,100,"2nd",2018
"2434","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Bunkyocho","Sakaide",6,NA,90,22222.2222222222,"Semi-rectangular Shaped",8.6,140,1935,"W","House","House","North","City Road",7,"Category I Residential Zone",60,200,"2nd",2018
